Library name,Module set,Work shift,Percentage gap,Optimal
FDA.01.01,LAB-1,False,0.0,True
FDA.01.01,LAB-2,False,0.0,True
FDA.01.02,LAB-1,False,0.8,True
FDA.01.02,LAB-2,False,0.8,True
FDA.01.03,LAB-1,False,1.2,True
FDA.01.03,LAB-2,False,1.2,True
FDA.01.04,LAB-1,False,0.0,True
FDA.01.04,LAB-2,False,0.0,True
FDA.01.05,LAB-1,False,0.2,True
FDA.01.05,LAB-2,False,0.2,True
FDA.01.06,LAB-1,False,0.0,True
FDA.01.06,LAB-2,False,0.0,True
FDA.01.07,LAB-1,False,0.0,True
FDA.01.07,LAB-2,False,0.0,True
FDA.01.08,LAB-1,False,0.2,True
FDA.01.08,LAB-2,False,0.2,True
FDA.01.09,LAB-1,False,0.0,True
FDA.01.09,LAB-2,False,0.0,True
FDA.01.10,LAB-1,False,0.2,True
FDA.01.10,LAB-2,False,0.2,True
FDA.02.01,LAB-1,False,2.4,True
FDA.02.01,LAB-2,False,2.4,True
FDA.02.02,LAB-1,False,7.6,True
FDA.02.02,LAB-2,False,0.9,True
FDA.02.03,LAB-1,False,3.5,True
FDA.02.03,LAB-2,False,1.5,True
FDA.02.04,LAB-1,False,0.0,True
FDA.02.04,LAB-2,False,0.0,True
FDA.02.05,LAB-1,False,7.2,True
FDA.02.05,LAB-2,False,7.2,True
FDA.02.06,LAB-1,False,6.0,True
FDA.02.06,LAB-2,False,6.0,True
FDA.02.07,LAB-1,False,7.7,True
FDA.02.07,LAB-2,False,7.7,True
FDA.02.08,LAB-1,False,19.8,True
FDA.02.08,LAB-2,False,15.8,True
FDA.02.09,LAB-1,False,1.5,True
FDA.02.09,LAB-2,False,1.5,True
FDA.02.10,LAB-1,False,2.5,True
FDA.02.10,LAB-2,False,2.5,True
FDA.03.01,LAB-1,False,8.1,True
FDA.03.01,LAB-2,False,9.9,True
FDA.03.02,LAB-1,False,14.3,True
FDA.03.02,LAB-2,False,12.9,True
FDA.03.03,LAB-1,False,24.1,True
FDA.03.03,LAB-2,False,23.6,True
FDA.03.04,LAB-1,False,16.8,True
FDA.03.04,LAB-2,False,13.5,True
FDA.03.05,LAB-1,False,24.9,True
FDA.03.05,LAB-2,False,27.3,True
FDA.03.06,LAB-1,False,1.8,True
FDA.03.06,LAB-2,False,1.0,True
FDA.03.07,LAB-2,False,33.1,True
FDA.03.08,LAB-1,False,30.2,True
FDA.03.08,LAB-2,False,31.5,True
FDA.03.09,LAB-1,False,37.5,True
FDA.03.09,LAB-2,False,39.8,True
FDA.03.10,LAB-1,False,27.2,True
FDA.03.10,LAB-2,False,24.2,True
FDA.04.01,LAB-1,False,29.8,True
FDA.04.01,LAB-2,False,31.9,True
