Library name,Module set,Work shift,n_diff_assign,n_assign,n_diff_assign_selected_modules,n_assign_selected_modules,percentage_gap,targets,percentage_n_assign_selected_modules,percentage_n_assign,d_lev_mean,Sequence difference
FDA.01.01,LAB-1,False,1,24,0,8,0.0,1,0.0,4.2,0.89,0.10999999999999999
FDA.01.01,LAB-1,True,1,24,0,8,0.0,1,0.0,4.2,0.88,0.12
FDA.01.01,LAB-2,False,2,24,0,8,0.0,1,0.0,8.3,0.77,0.22999999999999998
FDA.01.01,LAB-2,True,1,24,0,8,0.0,1,0.0,4.2,0.88,0.12
FDA.01.02,LAB-1,False,1,34,0,10,0.8,1,0.0,2.9,0.89,0.10999999999999999
FDA.01.02,LAB-1,True,4,34,1,10,0.0,1,10.0,11.8,0.75,0.25
FDA.01.02,LAB-2,False,1,34,0,10,0.8,1,0.0,2.9,0.89,0.10999999999999999
FDA.01.02,LAB-2,True,4,34,1,10,0.0,1,10.0,11.8,0.76,0.24
FDA.01.03,LAB-1,False,4,44,0,10,1.2,1,0.0,9.1,0.82,0.18000000000000005
FDA.01.03,LAB-1,True,3,44,1,10,0.4,1,10.0,6.8,0.79,0.20999999999999996
FDA.01.03,LAB-2,False,4,44,0,10,1.2,1,0.0,9.1,0.82,0.18000000000000005
FDA.01.03,LAB-2,True,3,44,1,10,0.4,1,10.0,6.8,0.79,0.20999999999999996
FDA.01.04,LAB-1,False,2,23,0,8,0.0,1,0.0,8.7,0.86,0.14
FDA.01.04,LAB-1,True,2,23,1,8,0.0,1,12.5,8.7,0.84,0.16000000000000003
FDA.01.04,LAB-2,False,2,23,0,8,0.0,1,0.0,8.7,0.86,0.14
FDA.01.04,LAB-2,True,3,23,2,8,0.0,1,25.0,13.0,0.68,0.31999999999999995
FDA.01.05,LAB-1,False,3,64,0,16,0.2,1,0.0,4.7,0.87,0.13
FDA.01.05,LAB-1,True,8,64,1,16,19.1,1,6.2,12.5,0.78,0.21999999999999997
FDA.01.05,LAB-2,False,5,64,0,16,0.2,1,0.0,7.8,0.86,0.14
FDA.01.05,LAB-2,True,8,64,1,16,19.1,1,6.2,12.5,0.78,0.21999999999999997
FDA.01.06,LAB-1,False,2,39,1,12,0.0,1,8.3,5.1,0.87,0.13
FDA.01.06,LAB-1,True,4,39,1,12,12.5,1,8.3,10.3,0.72,0.28
FDA.01.06,LAB-2,False,3,39,1,12,0.0,1,8.3,7.7,0.64,0.36
FDA.01.06,LAB-2,True,5,39,2,12,12.5,1,16.7,12.8,0.59,0.41000000000000003
FDA.01.07,LAB-1,False,1,44,0,14,0.0,1,0.0,2.3,0.92,0.07999999999999996
FDA.01.07,LAB-1,True,2,44,1,14,0.0,1,7.1,4.5,0.85,0.15000000000000002
FDA.01.07,LAB-2,False,0,44,0,14,0.0,1,0.0,0.0,0.95,0.050000000000000044
FDA.01.07,LAB-2,True,3,44,2,14,0.0,1,14.3,6.8,0.81,0.18999999999999995
FDA.01.08,LAB-1,False,1,41,0,14,0.2,1,0.0,2.4,0.92,0.07999999999999996
FDA.01.08,LAB-1,True,4,41,1,14,0.0,1,7.1,9.8,0.8,0.19999999999999996
FDA.01.08,LAB-2,False,1,41,0,14,0.2,1,0.0,2.4,0.93,0.06999999999999995
FDA.01.08,LAB-2,True,5,41,2,14,0.0,1,14.3,12.2,0.76,0.24
FDA.01.09,LAB-1,False,2,23,0,8,0.0,1,0.0,8.7,0.86,0.14
FDA.01.09,LAB-1,True,2,23,1,8,0.0,1,12.5,8.7,0.84,0.16000000000000003
FDA.01.09,LAB-2,False,2,23,0,8,0.0,1,0.0,8.7,0.86,0.14
FDA.01.09,LAB-2,True,2,23,1,8,0.0,1,12.5,8.7,0.84,0.16000000000000003
FDA.01.10,LAB-1,False,0,41,0,14,0.2,1,0.0,0.0,0.94,0.06000000000000005
FDA.01.10,LAB-1,True,6,41,3,14,0.5,1,21.4,14.6,0.7,0.30000000000000004
FDA.01.10,LAB-2,False,0,41,0,14,0.2,1,0.0,0.0,0.93,0.06999999999999995
FDA.01.10,LAB-2,True,7,41,4,14,0.5,1,28.6,17.1,0.66,0.33999999999999997
FDA.02.01,LAB-1,False,12,88,5,24,2.4,2,20.8,13.6,0.67,0.32999999999999996
FDA.02.01,LAB-1,True,8,88,2,24,12.9,2,8.3,9.1,0.69,0.31000000000000005
FDA.02.01,LAB-2,False,12,88,8,24,2.4,2,33.3,13.6,0.63,0.37
FDA.02.01,LAB-2,True,12,88,7,24,12.9,2,29.2,13.6,0.66,0.33999999999999997
FDA.02.02,LAB-1,False,10,63,3,20,7.6,2,15.0,15.9,0.73,0.27
FDA.02.02,LAB-1,True,9,63,7,20,25.1,2,35.0,14.3,0.69,0.31000000000000005
FDA.02.02,LAB-2,False,5,63,3,20,0.9,2,15.0,7.9,0.81,0.18999999999999995
FDA.02.02,LAB-2,True,10,63,4,20,4.6,2,20.0,15.9,0.67,0.32999999999999996
FDA.02.03,LAB-1,False,5,57,1,14,3.5,2,7.1,8.8,0.61,0.39
FDA.02.03,LAB-1,True,3,57,0,14,0.6,2,0.0,5.3,0.84,0.16000000000000003
FDA.02.03,LAB-2,False,6,57,2,14,1.5,2,14.3,10.5,0.7,0.30000000000000004
FDA.02.03,LAB-2,True,6,57,0,14,0.6,2,0.0,10.5,0.73,0.27
FDA.02.04,LAB-1,False,4,46,1,14,0.0,2,7.1,8.7,0.79,0.20999999999999996
FDA.02.04,LAB-1,True,4,46,3,14,0.0,2,21.4,8.7,0.71,0.29000000000000004
FDA.02.04,LAB-2,False,3,46,1,14,0.0,2,7.1,6.5,0.79,0.20999999999999996
FDA.02.04,LAB-2,True,3,46,3,14,0.0,2,21.4,6.5,0.79,0.20999999999999996
FDA.02.05,LAB-1,False,6,59,2,18,7.2,2,11.1,10.2,0.69,0.31000000000000005
FDA.02.05,LAB-1,True,10,59,3,18,24.4,2,16.7,16.9,0.6,0.4
FDA.02.05,LAB-2,False,5,59,3,18,7.2,2,16.7,8.5,0.69,0.31000000000000005
FDA.02.05,LAB-2,True,10,59,3,18,24.4,2,16.7,16.9,0.6,0.4
FDA.02.06,LAB-1,False,2,41,1,10,6.0,2,10.0,4.9,0.74,0.26
FDA.02.06,LAB-1,True,7,41,1,10,0.0,2,10.0,17.1,0.7,0.30000000000000004
FDA.02.06,LAB-2,False,2,41,1,10,6.0,2,10.0,4.9,0.72,0.28
FDA.02.06,LAB-2,True,5,41,0,10,0.0,2,0.0,12.2,0.75,0.25
FDA.02.07,LAB-1,False,12,96,4,30,7.7,2,13.3,12.5,0.59,0.41000000000000003
FDA.02.07,LAB-1,True,14,96,7,30,4.9,2,23.3,14.6,0.64,0.36
FDA.02.07,LAB-2,False,12,96,6,30,7.7,2,20.0,12.5,0.59,0.41000000000000003
FDA.02.07,LAB-2,True,12,96,7,30,4.9,2,23.3,12.5,0.62,0.38
FDA.02.08,LAB-1,False,13,98,6,28,19.8,2,21.4,13.3,0.56,0.43999999999999995
FDA.02.08,LAB-1,True,13,98,4,28,21.4,2,14.3,13.3,0.56,0.43999999999999995
FDA.02.08,LAB-2,False,16,98,5,28,15.8,2,17.9,16.3,0.49,0.51
FDA.02.08,LAB-2,True,16,98,5,28,18.9,2,17.9,16.3,0.61,0.39
FDA.02.09,LAB-1,False,4,57,0,14,1.5,2,0.0,7.0,0.85,0.15000000000000002
FDA.02.09,LAB-1,True,9,57,1,14,5.3,2,7.1,15.8,0.64,0.36
FDA.02.09,LAB-2,False,6,57,1,14,1.5,2,7.1,10.5,0.71,0.29000000000000004
FDA.02.09,LAB-2,True,8,57,1,14,5.3,2,7.1,14.0,0.75,0.25
FDA.02.10,LAB-1,False,1,51,1,16,2.5,2,6.2,2.0,0.88,0.12
FDA.02.10,LAB-1,True,3,51,2,16,0.0,2,12.5,5.9,0.8,0.19999999999999996
FDA.02.10,LAB-2,False,2,51,1,16,2.5,2,6.2,3.9,0.85,0.15000000000000002
FDA.02.10,LAB-2,True,3,51,2,16,0.0,2,12.5,5.9,0.8,0.19999999999999996
FDA.03.01,LAB-1,False,9,92,3,26,8.1,3,11.5,9.8,0.63,0.37
FDA.03.01,LAB-1,True,13,92,5,26,6.2,3,19.2,14.1,0.68,0.31999999999999995
FDA.03.01,LAB-2,False,12,92,3,26,9.9,3,11.5,13.0,0.66,0.33999999999999997
FDA.03.01,LAB-2,True,18,92,5,26,6.2,3,19.2,19.6,0.61,0.39
FDA.03.02,LAB-1,False,7,91,5,30,14.3,3,16.7,7.7,0.69,0.31000000000000005
FDA.03.02,LAB-1,True,12,91,8,30,7.3,3,26.7,13.2,0.58,0.42000000000000004
FDA.03.02,LAB-2,False,12,91,7,30,12.9,3,23.3,13.2,0.65,0.35
FDA.03.02,LAB-2,True,12,91,6,30,7.3,3,20.0,13.2,0.56,0.43999999999999995
FDA.03.03,LAB-1,False,13,93,7,28,24.1,3,25.0,14.0,0.63,0.37
FDA.03.03,LAB-1,True,11,93,3,28,24.7,3,10.7,11.8,0.62,0.38
FDA.03.03,LAB-2,False,20,93,7,28,23.6,3,25.0,21.5,0.57,0.43000000000000005
FDA.03.03,LAB-2,True,18,93,11,28,26.3,3,39.3,19.4,0.51,0.49
FDA.03.04,LAB-1,False,7,74,5,24,16.8,3,20.8,9.5,0.56,0.43999999999999995
FDA.03.04,LAB-1,True,7,74,2,24,1.6,3,8.3,9.5,0.66,0.33999999999999997
FDA.03.04,LAB-2,False,8,74,6,24,13.5,3,25.0,10.8,0.56,0.43999999999999995
FDA.03.04,LAB-2,True,13,74,7,24,0.2,3,29.2,17.6,0.54,0.45999999999999996
FDA.03.05,LAB-1,False,15,94,3,28,24.9,3,10.7,16.0,0.53,0.47
